part,8
name,股票
,,068465,華航凱基19購19
,,068466,萬海凱基1A購11
,,068467,長榮航凱基19購08
,,068468,晶豪科凱基1A購04
,,068469,大立光凱基19購14
,,068470,聯詠凱基1A購05
,,068471,欣興凱基19購14
,,068472,群創凱基19購11
,,068473,華擎凱基19購02
,,068474,世芯凱基19購04
,,068475,世芯凱基1A購05
,,068476,新唐凱基19購06
,,068477,天鈺凱基1A購03
,,068478,樺漢凱基1A購02
,,068479,富鼎凱基19購01
,,068480,臺股指凱基1C購04
,,068481,臺股指凱基21購03
,,068482,上証2X國票1A購01
,,068483,滬深2X國票1B購01
,,068484,S&P正2國票1A購01
,,068485,允強國票1A購01
,,068486,聯電國票19購05
,,068487,聯電國票1A購07
,,068488,偉詮電國票1A購02
,,068489,長榮國票1B購05
,,068490,萬海國票1B購03
,,068491,長榮航國票1C購01
,,068492,嘉晶國票1A購02
,,068493,中磊國票1A購01
,,068494,緯穎國票1A購01
,,068495,矽創國票1A購02
,,068496,臺股指國票19購19
,,068497,臺股指國票1A購14
,,068498,臺股指國票1B購05
,,068499,臺股指國票1B購06
,,068500,臺股指國票1B購07
,,068501,臺股指國票21購01
,,068502,南亞富邦1B購01
,,068503,中石化富邦1B購01
,,068504,台肥富邦1B購01
,,068505,中鋼構富邦1A購01
,,068506,華碩富邦1C購01
,,068507,華新科富邦21購01
,,068508,長榮富邦1B購04
,,068509,萬海富邦1C購01
,,068510,群創富邦1B購03
,,068511,正文富邦23購01
,,068512,滬深2X元大19購07
,,068513,滬深2X元大19購08
,,068514,台泥元大19購01
,,068515,亞聚元大19購06
,,068516,國喬元大19購03
,,068517,聯成元大19購01
,,068518,遠東新元大19購01
,,068519,力麗元大19購01
,,068520,中興電元大19購01
,,068521,力山元大19購01
,,068522,華榮元大19購01
,,068523,台肥元大19購03
,,068524,東鋼元大1C購02
,,068525,新光鋼元大24購02
,,068526,華泰元大19購01
,,068527,友訊元大19購01
,,068528,友達元大19購12
,,068529,友達元大19購13
,,068530,友達元大19購14
,,068531,義隆元大19購05
,,068532,長榮元大19購53
,,068533,長榮元大19購54
,,068534,長榮元大19購55
,,068535,陽明元大19購41
,,068536,華航元大19購24
,,068537,長榮航元大19購22
,,068538,王品元大19購01
,,068539,國泰金元大19購05
,,068540,晶豪科元大19購15
,,068541,嘉晶元大19購03
,,068542,奇鋐元大19購03
,,068543,禾伸堂元大19購01
,,068544,台勝科元大19購02
,,068545,嘉澤元大19購01
,,068546,嘉澤元大19購02
,,068547,智易元大19購02
,,068548,智易元大19購03
,,068549,天鈺元大19購06
,,068550,聚鼎元大19購01
,,068551,穎崴元大19購02
,,068552,至上元大21購01
,,068553,志超元大19購01
,,068554,華碩國泰1B購02
,,068555,台驊控國泰1B購01
,,068556,中興電中信19購01
,,068557,華碩中信19購03
,,068558,華碩中信1A購02
,,068559,聯發科中信19購05
,,068560,世芯中信1B購02
,,068561,台積電兆豐1A購05
,,068562,萬海兆豐1B購01
,,068563,台積電日盛19購03
,,068564,聯發科統一1B購07
,,068565,聯發科統一1B購08
,,068566,聯發科統一23購03
,,068567,聯發科統一23購04
,,068568,萬海統一1B購04
,,068569,萬海統一1C購05
,,068570,世芯統一23購05
,,068571,世芯統一23購06
,,068572,臺股指統一1C購01
,,068573,台灣50永豐1B購01
,,068574,上証2X永豐19購04
,,068575,滬深2X永豐19購04
,,068576,A50正2永豐19購03
,,068577,中興電永豐19購02
,,068578,中砂永豐19購03
,,068579,大亞永豐19購02
,,068580,第一銅永豐1A購01
,,068581,華通永豐1A購01
,,068582,台積電永豐1A購03
,,068583,華碩永豐1B購01
,,068584,聯發科永豐1B購02
,,068585,長榮永豐19購09
,,068586,陽明永豐1C購03
,,068587,華航永豐1A購03
,,068588,長榮航永豐19購08
,,068589,奇鋐永豐1A購01
,,068590,欣興永豐19購02
,,068591,嘉澤永豐19購02
,,068592,富采永豐1B購02
,,068593,矽格永豐19購01
,,068594,威鋒電永豐19購01
,,068595,明基材永豐19購01
,,068596,道瓊反群益1C購03
,,068597,國喬群益19購02
,,068598,仁寶群益19購01
,,068599,台積電群益19購21
,,068600,華碩群益19購03
,,068601,華碩群益1A購02
,,068602,華碩群益1B購01
,,068603,聯發科群益19購24
,,068604,飛宏群益19購03
,,068605,華航群益19購10
,,068606,長榮航群益21購03
,,068607,長榮航群益25購01
,,068608,台驊控群益1A購03
,,068609,晶豪科群益1C購01
,,068610,嘉澤群益19購01
,,068611,嘉澤群益19購02
,,068612,界霖群益19購02
,,068613,晶心科群益19購02
,,068614,矽創群益19購02
,,068615,臺股指群益19購18
,,068616,臺股指群益19購19
,,068617,臺股指群益19購20
,,068618,臺股指群益19購21
,,068619,臺股指群益19購22
,,068620,大成鋼國票1A購06
,,068621,彰源國票1A購03
,,068622,仁寶國票1A購02
,,068623,台積電國票19購12
,,068624,台積電國票1A購13
,,068625,台積電國票1A購14
,,068626,台積電國票1A購15
,,068627,台積電國票1B購08
,,068628,台積電國票1B購09
,,068629,宏碁國票1A購02
,,068630,聯發科國票19購07
,,068631,聯發科國票19購08
,,068632,聯發科國票1A購09
,,068633,健策國票1A購01
,,068634,臺股指國票19購20
,,068635,臺股指國票19購21
,,068636,臺股指國票19購22
,,068637,臺股指國票1C購02
,,068638,上証2X元富19購01
,,068639,上証2X元富19購02
,,068640,上証2X元富19購03
,,068641,滬深2X元富19購09
,,068642,滬深2X元富1C購02
,,068643,亞聚元富19購02
,,068644,燁輝元富19購02
,,068645,台積電元富19購24
,,068646,台積電元富19購25
,,068647,台積電元富19購26
,,068648,台積電元富1C購13
,,068649,台積電元富1C購14
,,068650,台積電元富1C購15
,,068651,長榮元富1A購09
,,068652,世芯元富19購02
,,068653,世芯元富1C購02
,,068654,台積電康和1B購05
,,068655,華碩康和1B購02
,,068656,泰鼎康和19購01
,,068657,興農麥證1B購01
,,068658,台積電麥證19購10
,,068659,台積電麥證1A購07
,,068660,聯發科麥證19購04
,,068661,臺股指麥證1C購03
,,068662,中興電凱基19購02
,,068663,中興電凱基1A購02
,,068664,中興電凱基1B購01
,,068665,中興電凱基1B購02
,,068666,華榮凱基19購01
,,068667,台肥凱基1A購01
,,068668,泰豐凱基19購01
,,068669,聯電凱基19購20
,,068670,聯電凱基19購21
,,068671,聯電凱基19購22
,,068672,仁寶凱基1B購01
,,068673,台積電凱基1A購16
,,068674,台積電凱基1A購17
,,068675,台積電凱基1A購18
,,068676,台積電凱基1A購19
,,068677,台積電凱基1A購20
,,068678,聯發科凱基19購25
,,068679,聯發科凱基19購26
,,068680,興富發凱基19購02
,,068681,長榮凱基19購26
,,068682,長榮凱基19購27
,,068683,長榮凱基19購28
,,068684,陽明凱基19購25
,,068685,陽明凱基21購03
,,068686,華航凱基19購20
,,068687,萬海凱基1A購12
,,068688,晶豪科凱基1A購05
,,068689,嘉晶凱基1B購01
,,068690,禾伸堂凱基1A購01
,,068691,嘉澤凱基19購02
,,068692,台表科凱基19購04
,,068693,樺漢凱基19購02
,,068694,潤泰新凱基1B購01
,,068695,臺股指凱基1C購05
,,068696,上証2X元大19購01
,,068697,上証2X元大19購02
,,068698,上証2X元大19購03
,,068699,滬深2X元大19購09
,,068700,滬深2X元大19購10
,,068701,香港2X元大19購01
,,068702,香港2X元大19購02
,,068703,A50正2元大19購01
,,068704,元油反元大19購09
,,068705,南亞元大19購04
,,068706,中興電元大19購02
,,068707,中砂元大19購04
,,068708,和益元大19購02
,,068709,第一銅元大19購01
,,068710,大成鋼元大19購16
,,068711,大成鋼元大24購01
,,068712,允強元大19購02
,,068713,上銀元大19購09
,,068714,上銀元大19購10
,,068715,國巨元大19購09
,,068716,國巨元大19購10
,,068717,台積電元大19購39
,,068718,台積電元大19購41
,,068719,台積電元大19購42
,,068720,聯發科元大19購28
,,068721,全新元大19購05
,,068722,長榮元大19購56
,,068723,長榮元大19購57
,,068724,長榮元大19購59
,,068725,陽明元大19購42
,,068726,陽明元大19購43
,,068727,陽明元大19購44
,,068728,長榮航元大1B購06
,,068729,晶豪科元大19購16
,,068730,嘉晶元大19購04
,,068731,嘉晶元大19購05
,,068732,威健元大19購02
,,068733,緯創元大19購01
,,068734,緯創元大19購02
,,068735,台勝科元大19購03
,,068736,凌通元大19購01
,,068737,祥碩元大19購03
,,068738,祥碩元大19購04
,,068739,潤泰新元大19購03
,,068740,臺股指元大1C購02
,,068741,中興電富邦1A購01
,,068742,大亞富邦1A購01
,,068743,台積電富邦1C購11
,,068744,台積電富邦1C購12
,,068745,台積電富邦22購04
,,068746,技嘉富邦1A購02
,,068747,聯發科富邦1C購06
,,068748,聯發科富邦1C購07
,,068749,滬深2X中信1B購01
,,068750,香港2X中信1B購01
,,068751,華夏中信19購01
,,068752,陽明中信1C購02
,,068753,萬海中信19購02
,,068754,欣興中信1C購01
,,068755,鴻海兆豐19購02
,,068756,台積電兆豐23購01
,,068757,耀登兆豐1B購01
,,068758,台表科兆豐1B購01
,,068759,聯電國泰1B購03
,,068760,陽明國泰1B購04
,,068761,上証2X元富19購04
,,068762,上証2X元富19購05
,,068763,滬深2X元富19購10
,,068764,滬深2X元富19購11
,,068765,長榮元富19購11
,,068766,長榮元富1C購04
,,068767,祥碩元富1A購02
,,068768,同欣電元富19購01
,,068769,鴻海康和1B購03
,,068770,萬海康和1B購01
,,068771,晶豪科康和1A購02
,,068772,創意康和1A購01
,,068773,中鋼構群益19購02
,,068774,國巨群益19購05
,,068775,國巨群益19購06
,,068776,金像電群益19購03
,,068777,一詮群益19購02
,,068778,興富發群益1B購01
,,068779,長榮群益19購19
,,068780,長榮群益19購20
,,068781,長榮航群益19購08
,,068782,開發金群益1A購01
,,068783,玉山金群益21購01
,,068784,台新金群益1B購02
,,068785,力成群益19購01
,,068786,惠特群益19購01
,,068787,電子類群益19購01
,,068788,上銀麥證1A購01
,,068789,宏碁麥證1A購01
,,068790,貿聯麥證19購01
,,068791,高股息永豐19購01
,,068792,上証2X永豐1A購01
,,068793,滬深2X永豐1B購01
,,068794,中砂永豐1B購01
,,068795,台橡永豐19購01
,,068796,聯電永豐19購02
,,068797,鴻海永豐1B購01
,,068798,台積電永豐1C購01
,,068799,智邦永豐19購01
,,068800,金像電永豐19購02
,,068801,技嘉永豐19購01
,,068802,台光電永豐19購01
,,068803,南亞科永豐19購01
,,068804,華新科永豐1A購01
,,068805,長榮永豐1A購05
,,068806,陽明永豐21購01
,,068807,華航永豐1B購02
,,068808,萬海永豐1B購01
,,068809,長榮航永豐19購09
,,068810,聯詠永豐19購02
,,068811,欣興永豐1A購02
,,068812,天鈺永豐19購02
,,068813,台表科永豐1A購02
,,068814,愛普永豐1A購02
,,068815,寶成永豐19購01
,,068816,臺股指永豐1C購01
,,068817,臺股指永豐1C購02
,,068818,大亞凱基1A購01
,,068819,美時凱基1B購02
,,068820,中鴻凱基19購04
,,068821,聯電凱基19購23
,,068822,鴻海凱基19購10
,,068823,鴻海凱基1A購10
,,068824,國巨凱基21購01
,,068825,台積電凱基19購29
,,068826,台積電凱基19購30
,,068827,台積電凱基19購31
,,068828,台積電凱基1B購04
,,068829,友達凱基1A購09
,,068830,友達凱基1B購04
,,068831,聯發科凱基19購27
,,068832,聯發科凱基19購28
,,068833,宏達電凱基19購09
,,068834,中工凱基1B購01
,,068835,長榮凱基19購30
,,068836,長榮凱基19購31
,,068837,長榮凱基19購32
,,068838,長榮凱基19購33
,,068839,長榮凱基19購34
,,068840,長榮凱基19購35
,,068841,華航凱基19購21
,,068842,萬海凱基19購19
,,068843,慧洋凱基19購03
,,068844,慧洋凱基19購04
,,068845,潤泰全凱基1A購03
,,068846,信邦凱基1A購01
,,068847,欣興凱基19購15
,,068848,群創凱基1A購04
,,068849,健策凱基19購03
,,068850,健策凱基1B購01
,,068851,世芯凱基19購05
,,068852,世芯凱基19購06
,,068853,世芯凱基19購07
,,068854,世芯凱基19購08
,,068855,貿聯凱基1B購02
,,068856,凌通凱基19購01
,,068857,祥碩凱基1B購02
,,068858,同欣電凱基19購03
,,068859,愛普凱基1A購04
,,068860,臺股指凱基19購45
,,068861,臺股指凱基19購46
,,068862,臺股指凱基19購47
,,068863,臺股指凱基21購04
,,068864,電子類凱基19購01
,,068865,鴻海統一19購08
,,068866,聯發科統一1B購09
,,068867,長榮統一1B購10
,,068868,長榮統一22購05
,,068869,長榮統一23購04
,,068870,陽明統一23購05
,,068871,華航統一1A購09
,,068872,萬海統一1C購06
,,068873,創意統一1C購02
,,068874,健策統一1A購02
,,068875,同欣電統一1B購01
,,068876,臺股指統一23購01
,,068877,上証2X富邦1A購03
,,068878,滬深2X富邦1B購02
,,068879,中鋼富邦1B購01
,,068880,台積電富邦22購05
,,068881,微星富邦1C購01
,,068882,億光富邦1C購01
,,068883,長榮航富邦1B購01
,,068884,健策富邦1B購01
,,068885,臺股指富邦19購03
,,068886,滬深2X元大19購11
,,068887,南亞元大19購05
,,068888,華夏元大19購06
,,068889,中石化元大19購02
,,068890,中石化元大19購03
,,068891,中興電元大1B購01
,,068892,和益元大1B購02
,,068893,台肥元大19購04
,,068894,台肥元大19購05
,,068895,上銀元大19購11
,,068896,聯電元大19購21
,,068897,聯電元大19購22
,,068898,台達電元大19購03
,,068899,台達電元大19購04
,,068900,國巨元大19購11
,,068901,國巨元大19購12
,,068902,台積電元大19購43
,,068903,台積電元大19購44
,,068904,台積電元大19購45
,,068905,微星元大19購04
,,068906,偉詮電元大1B購01
,,068907,聯發科元大19購29
,,068908,聯發科元大19購30
,,068909,聯發科元大19購31
,,068910,長榮元大19購60
,,068911,長榮元大19購61
,,068912,長榮元大1B購10
,,068913,陽明元大19購45
,,068914,陽明元大19購46
,,068915,陽明元大19購47
,,068916,華航元大1B購12
,,068917,萬海元大19購35
,,068918,萬海元大19購36
,,068919,萬海元大1B購04
,,068920,長榮航元大19購24
,,068921,兆豐金元大19購01
,,068922,晶豪科元大1C購02
,,068923,大立光元大19購11
,,068924,大立光元大19購12
,,068925,大立光元大1B購05
,,068926,群創元大19購07
,,068927,群創元大19購08
,,068928,群創元大1B購05
,,068929,揚明光元大19購03
,,068930,世芯元大19購15
,,068931,新唐元大19購11
,,068932,天鈺元大19購07
,,068933,祥碩元大19購05
,,068934,祥碩元大1B購03
,,068935,同欣電元大19購03
,,068936,臺股指法興19購01
,,068937,臺股指法興19購02
,,068938,臺股指法興19購03
,,068939,台塑中信19購01
,,068940,華邦電中信19購01
,,068941,台中銀中信19購01
,,068942,兆豐金中信19購01
,,068943,台勝科中信1A購02
,,068944,台郡中信19購01
,,068945,鴻海兆豐1B購01
,,068946,聯陽兆豐1A購01
,,068947,智易兆豐1A購01
,,068948,晶心科兆豐19購01
,,068949,國巨康和1A購01
,,068950,國巨富邦1B購04
,,068951,國巨富邦1B購05
,,068952,長榮富邦1C購03
,,068953,兆豐金富邦1C購01
,,068954,盛群富邦1C購01
,,068955,T50正2永豐19購03
,,068956,A50正2永豐1B購01
,,068957,台泥永豐19購01
,,068958,台肥永豐19購02
,,068959,勝一永豐19購01
,,068960,東鋼永豐1B購01
,,068961,大成鋼永豐19購02
,,068962,上銀永豐1A購01
,,068963,中橡永豐19購02
,,068964,裕隆永豐19購01
,,068965,光罩永豐1A購01
,,068966,長榮永豐1B購05
,,068967,榮運永豐1A購02
,,068968,陽明永豐1B購01
,,068969,華航永豐1C購01
,,068970,長榮航永豐23購01
,,068971,美食永豐19購01
,,068972,新光金永豐1C購01
,,068973,大立光永豐1A購01
,,068974,奇鋐永豐1B購01
,,068975,建漢永豐19購02
,,068976,明泰永豐19購01
,,068977,正文永豐1A購01
,,068978,穎崴永豐1A購01
,,068979,矽創永豐19購01
,,068980,美費半群益1B購01
,,068981,FB台半群益1B購01
,,068982,台塑群益19購01
,,068983,華新群益19購01
,,068984,大亞群益19購01
,,068985,上銀群益1B購01
,,068986,上銀群益1B購02
,,068987,金寶群益19購01
,,068988,華邦電群益19購03
,,068989,華邦電群益19購04
,,068990,技嘉群益1A購01
,,068991,瑞昱群益19購02
,,068992,友達群益19購06
,,068993,友達群益19購07
,,068994,友達群益1B購03
,,068995,聯發科群益19購25
,,068996,聯發科群益1B購05
,,068997,榮運群益19購07
,,068998,華航群益19購11
,,068999,萬海群益19購10
,,069000,萬海群益1A購02
,,069001,萬海群益1A購03
,,069002,長榮航群益19購09
,,069003,世芯群益19購04
,,069004,台表科群益19購05
,,069005,勝一凱基19購03
,,069006,大成鋼凱基1B購06
,,069007,上銀凱基19購03
,,069008,光寶科凱基19購02
,,069009,台達電凱基19購04
,,069010,台達電凱基19購05
,,069011,國巨凱基19購12
,,069012,台積電凱基19購32
,,069013,台積電凱基19購33
,,069014,台積電凱基1B購05
,,069015,台積電凱基1B購06
,,069016,台積電凱基1B購07
,,069017,華邦電凱基19購05
,,069018,華邦電凱基1B購02
,,069019,聯發科凱基1B購08
,,069020,聯發科凱基1B購09
,,069021,聯發科凱基1B購10
,,069022,聯發科凱基1B購11
,,069023,強茂凱基19購05
,,069024,長榮凱基19購36
,,069025,長榮凱基1A購16
,,069026,長榮凱基1A購17
,,069027,榮運凱基19購07
,,069028,陽明凱基19購26
,,069029,華航凱基1A購09
,,069030,兆豐金凱基1A購01
,,069031,晶豪科凱基19購08
,,069032,玉晶光凱基19購03
,,069033,台勝科凱基19購07
,,069034,貿聯凱基19購03
,,069035,富采凱基1B購02
,,069036,新唐凱基1B購01
,,069037,盛群凱基1A購01
,,069038,盛群凱基1B購02
,,069039,同欣電凱基1A購03
,,069040,志超凱基1A購01
,,069041,第一銅麥證19購01
,,069042,裕隆麥證19購01
,,069043,志超麥證19購01
,,069044,金像電日盛19購02
,,069045,中砂統一22購01
,,069046,國巨統一23購01
,,069047,金像電統一1C購01
,,069048,宏達電統一1C購02
,,069049,榮運統一1A購03
,,069050,榮運統一23購01
,,069051,景碩統一1A購04
,,069052,台勝科統一1B購01
,,069053,台勝科統一22購01
,,069054,台勝科統一23購01
,,069055,裕隆元富19購01
,,069056,世芯元富19購03
,,069057,台聚元大19購01
,,069058,台聚元大1B購01
,,069059,國喬元大1C購01
,,069060,中興電元大19購03
,,069061,大亞元大19購01
,,069062,大亞元大19購02
,,069063,興農元大19購01
,,069064,台肥元大19購06
,,069065,中碳元大19購01
,,069066,台玻元大19購03
,,069067,台玻元大1B購01
,,069068,東鋼元大21購01
,,069069,第一銅元大24購01
,,069070,新光鋼元大1B購01
,,069071,聯電元大19購23
,,069072,聯電元大19購24
,,069073,聯電元大19購25
,,069074,華通元大1B購01
,,069075,台積電元大19購46
,,069076,台積電元大19購47
,,069077,台積電元大1B購15
,,069078,聯強元大19購03
,,069079,聯發科元大19購32
,,069080,聯發科元大19購33
,,069081,聯發科元大19購34
,,069082,強茂元大19購08
,,069083,中工元大1B購01
,,069084,長榮元大19購62
,,069085,長榮元大19購63
,,069086,長榮元大19購64
,,069087,新興元大19購02
,,069088,新興元大19購03
,,069089,裕民元大19購05
,,069090,裕民元大19購06
,,069091,裕民元大1B購01
,,069092,榮運元大19購13
,,069093,榮運元大19購14
,,069094,榮運元大1B購02
,,069095,陽明元大19購48
,,069096,陽明元大19購49
,,069097,陽明元大19購50
,,069098,萬海元大19購37
,,069099,萬海元大19購38
,,069100,國泰金元大19購06
,,069101,晶豪科元大19購17
,,069102,大立光元大19購13
,,069103,大立光元大19購14
,,069104,大立光元大19購15
,,069105,群創元大19購09
,,069106,群創元大19購10
,,069107,群創元大1B購06
,,069108,健策元大19購03
,,069109,世芯元大19購16
,,069110,世芯元大19購17
,,069111,正文元大19購01
,,069112,天鈺元大19購08
,,069113,康舒元大19購03
,,069114,晶豪科中信1C購01
,,069115,景碩中信19購02
,,069116,景碩中信1A購01
,,069117,東鋼日盛19購02
,,069118,元油反統一23購01
,,069119,勝一統一1B購01
,,069120,新光鋼統一19購01
,,069121,強茂統一23購01
,,069122,長榮統一23購05
,,069123,奇鋐統一23購01
,,069124,晶技統一1C購02
,,069125,玉晶光統一1C購02
,,069126,新唐統一1C購01
,,069127,威鋒電統一1A購02
,,069128,中興電兆豐1B購01
,,069129,東鋼兆豐1A購01
,,069130,國巨兆豐1B購01
,,069131,台灣50凱基1A購11
,,069132,台灣50凱基21購01
,,069133,T50正2凱基23購01
,,069134,滬深2X凱基19購05
,,069135,滬深2X凱基19購06
,,069136,中興電凱基1B購03
,,069137,亞德客凱基19購01
,,069138,華新凱基19購06
,,069139,大亞凱基1B購01
,,069140,興農凱基19購02
,,069141,台肥凱基1B購03
,,069142,美時凱基1A購01
,,069143,中鋼凱基19購05
,,069144,中鋼凱基23購01
,,069145,燁興凱基19購01
,,069146,中鴻凱基19購05
,,069147,中鴻凱基19購06
,,069148,燁輝凱基19購02
,,069149,新光鋼凱基1A購02
,,069150,聯電凱基19購24
,,069151,華通凱基19購03
,,069152,佳世達凱基19購03
,,069153,南亞科凱基19購07
,,069154,南亞科凱基1B購02
,,069155,偉詮電凱基1A購01
,,069156,聯發科凱基19購29
,,069157,宏達電凱基19購10
,,069158,長榮凱基19購37
,,069159,陽明凱基1A購16
,,069160,萬海凱基19購20
,,069161,大立光凱基19購15
,,069162,大立光凱基19購16
,,069163,欣興凱基1A購08
,,069164,晶技凱基1A購01
,,069165,建漢凱基19購01
,,069166,世芯凱基19購09
,,069167,貿聯凱基1B購03
,,069168,上緯控凱基1A購01
,,069169,新唐凱基19購07
,,069170,天鈺凱基19購05
,,069171,台郡凱基1A購01
,,069172,台表科凱基1A購02
,,069173,晶碩凱基1A購01
,,069174,T50反1元富1C購02
,,069175,滬深2X元富23購01
,,069176,A50正2元富23購01
,,069177,大亞元富19購03
,,069178,大亞元富19購04
,,069179,鴻海元富19購08
,,069180,國巨元富19購14
,,069181,台積電元富19購27
,,069182,華邦電元富1C購01
,,069183,華邦電元富1C購02
,,069184,陽明元富19購15
,,069185,華航元富19購05
,,069186,台驊控元富1A購02
,,069187,京鼎元富19購01
,,069188,惠特元富19購02
,,069189,香港2X群益19購02
,,069190,道瓊銅群益1B購01
,,069191,台聚群益19購02
,,069192,中砂群益1A購02
,,069193,華新群益19購02
,,069194,聯電群益19購09
,,069195,聯電群益1B購02
,,069196,台積電群益1A購13
,,069197,台積電群益1B購06
,,069198,台積電群益1B購07
,,069199,宏碁群益19購02
,,069200,金像電群益19購04
,,069201,偉詮電群益19購02
,,069202,強茂群益19購03
,,069203,宏達電群益1B購01
,,069204,榮運群益19購08
,,069205,長榮航群益1B購08
,,069206,華晶科群益19購02
,,069207,台積電永豐1C購02
,,069208,友訊永豐19購01
,,069209,菱生永豐19購01
,,069210,長榮永豐1C購03
,,069211,華航永豐21購01
,,069212,萬海永豐1C購01
,,069213,亞光永豐19購01
,,069214,禾伸堂永豐1B購01
,,069215,晶技永豐1B購01
,,069216,景碩永豐1A購01
,,069217,緯創永豐19購01
,,069218,富采永豐1A購01
,,069219,台郡永豐1B購01
,,069220,中鋼富邦1B購02
,,069221,聯電富邦1B購02
,,069222,佳世達富邦1C購01
,,069223,T50正2國票19購02
,,069224,元黃金國票1B購01
,,069225,台泥國票1A購01
,,069226,大亞國票19購01
,,069227,東聯國票1A購01
,,069228,中鋼國票1C購01
,,069229,中鴻國票1A購02
,,069230,大成鋼國票1A購07
,,069231,順德國票1A購01
,,069232,台勝科國票1A購03
,,069233,敦泰國票1A購02
,,069234,上緯控國票19購01
,,069235,正文國票1A購02
,,069236,矽創國票1A購03
,,069237,滬深2X元大19購12
,,069238,中興電元大1C購01
,,069239,華新元大19購11
,,069240,大亞元大19購03
,,069241,和益元大23購01
,,069242,台肥元大19購07
,,069243,勝一元大19購04
,,069244,勝一元大19購05
,,069245,允強元大19購03
,,069246,聯電元大19購26
,,069247,聯電元大19購27
,,069248,聯電元大19購28
,,069249,華通元大19購04
,,069250,國巨元大19購13
,,069251,國巨元大19購14
,,069252,國巨元大19購15
,,069253,台積電元大19購48
,,069254,台積電元大19購49
,,069255,宏碁元大1B購01
,,069256,飛宏元大19購03
,,069257,可成元大19購02
,,069258,宏達電元大19購06
,,069259,宏達電元大19購07
,,069260,長榮元大19購65
,,069261,長榮元大19購66
,,069262,長榮元大19購67
,,069263,榮運元大19購15
,,069264,榮運元大19購16
,,069265,晶豪科元大19購18
,,069266,群創元大19購11
,,069267,群創元大19購12
,,069268,群創元大1B購07
,,069269,智易元大19購04
,,069270,健策元大19購04
,,069271,健策元大19購05
,,069272,健策元大1B購01
,,069273,世芯元大19購18
,,069274,世芯元大1B購03
,,069275,世芯元大24購01
,,069276,貿聯元大19購05
,,069277,同欣電元大19購05
,,069278,同欣電元大19購06
,,069279,矽創元大19購06
,,069280,南電元大19購13
,,069281,長華元大19購02
,,069282,長華元大1B購01
,,069283,潤泰新元大1B購01
,,069284,臺股指元大1A購07
,,069285,臺股指元大1A購08
,,069286,臺股指元大1A購09
,,069287,臺股指元大1A購10
,,069288,台肥第一22購01
,,069289,欣興第一23購01
,,069290,景碩第一23購01
,,069291,台亞國泰1B購01
,,069292,敦泰國泰1B購01
,,069293,A50正2國票1A購03
,,069294,中興電國票1A購02
,,069295,台灣50凱基1B購04
,,069296,T50反1凱基21購07
,,069297,臺指反凱基21購02
,,069298,台泥凱基1A購01
,,069299,台泥凱基1B購01
,,069300,聯成凱基1C購01
,,069301,中興電凱基1A購03
,,069302,台肥凱基1A購02
,,069303,美時凱基19購03
,,069304,東鋼凱基19購05
,,069305,東鋼凱基21購01
,,069306,大成鋼凱基19購12
,,069307,新光鋼凱基1B購02
,,069308,聯電凱基19購25
,,069309,國巨凱基19購13
,,069310,國巨凱基19購14
,,069311,智邦凱基19購03
,,069312,智邦凱基1A購03
,,069313,聯發科凱基1B購12
,,069314,長榮凱基1A購18
,,069315,陽明凱基1B購06
,,069316,長榮航凱基19購09
,,069317,大立光凱基19購17
,,069318,日電貿凱基1C購01
,,069319,緯創凱基19購02
,,069320,嘉澤凱基19購03
,,069321,新唐凱基19購08
,,069322,瑞儀凱基19購01
,,069323,GIS凱基1C購01
,,069324,潤泰新凱基1B購02
,,069325,世紀鋼凱基1B購01
,,069326,台灣50中信1A購02
,,069327,T50反1中信21購01
,,069328,臺指2X中信1A購01
,,069329,中砂中信19購01
,,069330,華航中信1A購03
,,069331,臺企銀中信19購01
,,069332,潤泰全中信19購01
,,069333,奇鋐中信1A購01
,,069334,聯詠中信19購02
,,069335,聯詠中信1B購02
,,069336,台勝科中信1A購03
,,069337,台肥元富1C購01
,,069338,長榮元富19購12
,,069339,長榮航元富1A購10
,,069340,台勝科元富19購02
,,069341,新唐元富19購06
,,069342,聚鼎元富1C購01
,,069343,滬深2X康和1A購01
,,069344,華通康和19購02
,,069345,開發金康和1B購01
,,069346,中鋼麥證19購02
,,069347,T50反1群益21購04
,,069348,上証2X群益19購01
,,069349,滬深2X群益1A購02
,,069350,大亞群益1A購01
,,069351,台肥群益19購02
,,069352,中鋼群益1A購02
,,069353,中鋼群益1B購02
,,069354,中鴻群益19購04
,,069355,大成鋼群益1A購03
,,069356,華通群益19購02
,,069357,全新群益1A購02
,,069358,鉅祥群益1A購01
,,069359,陽明群益1A購13
,,069360,陽明群益1B購05
,,069361,華航群益19購12
,,069362,華航群益19購13
,,069363,華航群益19購14
,,069364,慧洋群益19購04
,,069365,晶豪科群益1A購01
,,069366,晶豪科群益1B購02
,,069367,大立光群益19購12
,,069368,世芯群益19購06
,,069369,惠特群益19購02
,,069370,大亞永豐1A購01
,,069371,永光永豐1A購01
,,069372,東鋼永豐1C購01
,,069373,春源永豐19購01
,,069374,中鴻永豐1A購01
,,069375,允強永豐19購01
,,069376,國巨永豐1A購01
,,069377,金像電永豐1A購01
,,069378,聯發科永豐1C購01
,,069379,飛宏永豐19購01
,,069380,中工永豐1C購01
,,069381,中信金永豐1A購01
,,069382,晶豪科永豐1B購01
,,069383,欣興永豐19購03
