part,5
name,上櫃認購(售)權證
,,737319,系統電凱基28購01
,,737320,昇達科凱基28購01
,,737321,朋程凱基27購01
,,737322,美琪瑪凱基26購01
,,737323,茂達凱基26購02
,,737324,精星凱基27購01
,,737325,德微凱基28購01
,,737326,大江元大26購01
,,737327,台半元大26購01
,,737328,光隆元大26購01
,,737329,合晶元大26購02
,,737330,宜特元大26購01
,,737331,金居元大26購01
,,737332,威剛元大26購01
,,737333,胡連元大26購01
,,737334,榮剛元大26購01
,,737335,聯亞元大26購01
,,737336,藏壽司元大29購01
,,737337,雙鴻元大26購02
,,737338,穩懋元大26購01
,,737339,振曜國泰28購01
,,737340,宣德元富29購01
,,737341,鈺創元富28購01
,,737342,譜瑞元富29購01
,,737343,大江凱基27購01
,,737344,正基凱基28購01
,,737345,亞信凱基28購01
,,737346,旺矽凱基28購01
,,737347,波若威凱基28購01
,,737348,瓦城麥證26購01
,,737349,千附精永豐26購01
,,737350,瓦城永豐26購01
,,737351,由田永豐27購01
,,737352,立端永豐28購01
,,737353,昇達科永豐27購01
,,737354,胡連永豐26購01
,,737355,神準永豐27購02
,,737356,越峰永豐26購01
,,737357,新潤永豐26購01
,,737358,精測永豐27購01
,,737359,昇達科中信27購01
,,737360,普誠中信27購01
,,737361,元太群益26購02
,,737362,立端群益26購01
,,737363,良維群益26購01
,,737364,光頡元大26購01
,,737365,宜特元大26購02
,,737366,振曜元大26購01
,,737367,華星光元大2A購01
,,737368,世界兆豐27購01
,,737369,大江國票27購01
,,737370,元太國票27購01
,,737371,金居國票27購01
,,737372,建達國票27購01
,,737373,茂達國票27購01
,,737374,精材國票27購01
,,737375,振曜國票27購01
,,737376,群聯國票27購02
,,737377,網家國票27購01
,,737378,智擎康和26購01
,,737379,由田凱基2A購01
,,737380,立端凱基27購01
,,737381,智擎凱基27購01
,,737382,華星光凱基2A購01
,,737383,旺矽中信29購01
,,737384,博智中信26購01
,,737385,智擎中信28購01
,,737386,新潤中信26購01
,,737387,鈺創中信27購01
,,737388,東洋富邦26購01
,,737389,智擎富邦28購01
,,737390,精材富邦28購01
,,737391,譜瑞富邦2A購01
,,737392,系統電永豐27購01
,,737393,信昌電永豐26購01
,,737394,原相永豐27購01
,,737395,家登永豐27購01
,,737396,晟德永豐26購01
,,737397,普誠永豐27購01
,,737398,晶宏永豐27購01
,,737399,智擎永豐28購01
,,737400,環球晶永豐27購01
,,737401,譜瑞永豐27購01
,,737402,元太群益26購03
,,737403,金居群益28購01
,,737404,家登群益26購04
,,737405,智擎群益28購01
,,737406,雙鴻群益26購03
,,737407,智擎國泰28購01
,,737408,系統電元大26購01
,,737409,美琪瑪元大26購02
,,737410,神準元大26購02
,,737411,智擎元大26購02
,,737412,鈺太元大26購01
,,737413,鈺創元大26購01
,,737414,精測元大26購01
,,737415,德微元大26購02
,,737416,美琪瑪國票27購01
,,737417,驊訊國票26購01
,,737418,信驊麥證26購01
,,737419,M31元富27購01
,,737420,M31元富27購02
,,737421,璟德元富26購01
,,737422,M31永豐26購01
,,737423,M31永豐27購01
,,737424,大江永豐26購03
,,737425,大學光永豐27購01
,,737426,先進光永豐28購01
,,737427,普誠永豐28購01
,,737428,萬泰科永豐26購01
,,737429,聚積永豐26購01
,,737430,雙鴻永豐26購02
,,737431,元太中信29購01
,,737432,同致中信26購01
,,737433,新普中信26購01
,,737434,穩懋中信27購02
,,737435,台半國泰28購01
,,737436,M31群益26購01
,,737437,中天群益26購01
,,737438,元太群益26購04
,,737439,立端群益27購01
,,737440,信驊群益26購01
,,737441,M31凱基27購01
,,737442,M31凱基27購02
,,737443,M31凱基28購01
,,737444,力致凱基26購01
,,737445,金居凱基28購02
,,737446,信昌電凱基27購01
,,737447,信驊凱基28購01
,,737448,美琪瑪凱基26購02
,,737449,振曜凱基27購01
,,737450,神準凱基27購01
,,737451,健喬凱基26購01
,,737452,驊訊凱基26購01
,,737453,M31元大26購01
,,737454,M31元大26購02
,,737455,台半元大26購02
,,737456,立端元大26購01
,,737457,旺矽元大26購01
,,737458,金居元大26購02
,,737459,神準元大26購03
,,737460,鈊象元大26購02
,,737461,M31富邦26購01
,,737462,元太富邦28購02
,,737463,穩懋富邦28購01
,,737464,M31麥證26購01
,,737465,大學光國票26購01
,,737466,台半國票27購02
,,737467,宏捷科國票27購02
,,737468,亞信國票27購01
,,737469,胡連國票27購01
,,737470,閎康國票27購01
,,737471,萬潤國票27購01
,,737472,漢磊國票26購01
,,737473,精華國票27購01
,,737474,雙鴻國票27購01
,,737475,宜特元富29購01
,,737476,大宇資凱基27購01
,,737477,昇達科凱基27購01
,,737478,茂達凱基29購01
,,737479,神準凱基26購01
,,737480,晶宏凱基29購01
,,737481,智擎凱基29購02
,,737482,精測凱基27購01
,,737483,驊訊凱基28購01
,,737484,大學光中信28購01
,,737485,精華中信26購01
,,737486,網家中信28購01
,,737487,緯軟中信26購01
,,737488,正基永豐27購01
,,737489,良維永豐29購01
,,737490,欣銓永豐27購01
,,737491,茂達永豐27購01
,,737492,華景電永豐27購02
,,737493,榮剛永豐27購01
,,737494,精華永豐27購01
,,737495,德微永豐27購01
,,737496,立端元大26購02
,,737497,昇達科元大26購01
,,737498,茂達元大26購01
,,737499,振曜元大26購02
,,737500,智擎元大26購03
,,737501,鈊象元大26購03
,,737502,榮剛元大26購02
,,737503,群聯兆豐28購01
,,737504,中美晶富邦28購01
,,737505,先進光富邦27購01
,,737506,旺矽富邦28購01
,,737507,群聯富邦29購01
,,737508,鈺創富邦28購01
,,737509,碩禾富邦27購01
,,737510,聯亞富邦28購01
,,737511,大學光群益26購01
,,737512,元太群益26購05
,,737513,光頡群益28購01
,,737514,昇達科群益26購01
,,737515,信驊群益26購02
,,737516,創惟群益26購01
,,737517,華景電群益27購01
,,737518,鈺創群益27購01
,,737519,廣積群益26購02
,,737520,聯亞群益27購01
,,737521,金居麥證26購01
,,737522,鈊象麥證26購01
,,737523,精華麥證26購01
,,737524,91APP*國票27購01
,,737525,M31國票27購02
,,737526,大宇資國票27購01
,,737527,同致國票26購01
,,737528,閎康國票27購02
,,737529,台半康和26購02
,,737530,群聯康和26購01
,,737531,大江元富29購01
,,737532,大江元富29購02
,,737533,精華元富26購01
,,737534,大江凱基26購02
,,737535,大江凱基27購02
,,737536,中探針凱基26購01
,,737537,宏觀凱基27購01
,,737538,良維凱基28購01
,,737539,亞信凱基26購02
,,737540,建達凱基26購01
,,737541,廣積凱基26購01
,,737542,雙鴻凱基27購02
,,737543,大江富邦28購01
,,737544,大學光富邦28購01
,,737545,美琪瑪中信27購01
,,737546,家登中信26購01
,,737547,聯亞中信26購01
,,737548,寶雅中信26購01
,,737549,北基永豐26購01
,,737550,立端永豐27購01
,,737551,健喬永豐27購01
,,737552,鈊象永豐26購02
,,737553,達爾膚永豐26購01
,,737554,鈺創永豐27購01
,,737555,M31國泰28購01
,,737556,創惟國泰28購01
,,737557,M31元大26購04
,,737558,M31元大26購05
,,737559,M31元大2A購01
,,737560,大江元大26購02
,,737561,大江元大26購03
,,737562,台半元大26購03
,,737563,同致元大26購03
,,737564,宏觀元大26購02
,,737565,旺矽元大26購02
,,737566,茂達元大26購02
,,737567,精華元大26購01
,,737568,精華元大26購02
,,737569,聯亞元大26購02
,,737570,藏壽司元大28購01
,,737571,元太群益26購06
,,737572,台燿群益26購02
,,737573,波若威群益27購02
,,737574,威剛群益26購01
,,737575,家登群益26購05
,,737576,精華群益26購01
,,737577,環球晶群益26購01
,,737578,聯亞群益27購02
,,737579,譜瑞元富26購01
,,737580,系統電麥證26購01
,,737581,聯亞麥證26購01
,,737582,元太國票27購02
,,737583,由田國票27購01
,,737584,良維國票27購01
,,737585,東洋國票27購01
,,737586,神準國票27購03
,,737587,健喬國票27購01
,,737588,鈊象國票27購01
,,737589,網家國票27購02
,,737590,德微國票27購03
,,737591,中天永豐27購01
,,737592,旺矽永豐27購01
,,737593,金居永豐27購01
,,737594,健喬永豐27購02
,,737595,業強永豐26購01
,,737596,精測永豐26購02
,,737597,聯亞永豐27購01
,,737598,昇達科富邦2A購01
,,737599,鈊象富邦28購01
,,737600,健喬凱基27購01
,,737601,榮剛凱基27購01
,,737602,精華凱基27購01
,,737603,廣明凱基27購01
,,737604,廣積凱基28購01
,,737605,聯亞凱基27購03
,,737606,寶雅凱基26購01
,,737607,台半群益27購01
,,737608,立端群益26購02
,,737609,聚積群益26購01
,,737610,驊訊群益28購01
,,737611,大宇資元大26購01
,,737612,台半元大26購04
,,737613,正基元大26購01
,,737614,系統電元大26購02
,,737615,亞信元大26購01
,,737616,茂達元大26購03
,,737617,原相元大26購01
,,737618,晶宏元大26購02
,,737619,碩禾元大26購01
,,737620,聯亞元大26購03
,,737621,立端元富29購01
,,737622,宜特元富2C購01
,,737623,茂迪國票27購01
,,737624,精測國票27購02
,,737625,信驊中信26購01
,,737626,聖暉*中信26購01
,,737627,91APP*永豐27購01
,,737628,台半永豐26購01
,,737629,茂迪永豐26購01
,,737630,91APP*凱基27購01
,,737631,中美晶凱基2A購01
,,737632,立端凱基27購03
,,737633,系統電凱基26購01
,,737634,宜特凱基2A購01
,,737635,茂迪凱基26購01
,,737636,閎康凱基27購01
,,737637,萬潤凱基27購01
,,737638,中美晶群益26購01
,,737639,旺矽群益26購02
,,737640,鈊象群益26購02
,,737641,譜瑞群益27購01
,,737642,中探針元大26購04
,,737643,立端元大26購03
,,737644,良維元大26購02
,,737645,健喬元大26購01
,,737646,健喬元大26購02
,,737647,鈊象元大26購04
,,737648,達爾膚元大26購01
,,737649,廣積元大26購02
,,737650,聯亞元大26購04
,,737651,元太中信29購02
,,737652,台半中信27購01
,,737653,泰博中信26購01
,,737654,碩禾中信27購01
,,737655,雙鴻中信28購01
,,737656,均豪永豐26購01
,,737657,東洋永豐27購01
,,737658,健喬永豐28購01
,,737659,晶呈永豐27購01
,,737660,碩禾永豐27購01
,,737661,晶呈元富28購01
,,737662,大田凱基27購01
,,737663,元太凱基29購02
,,737664,先進光凱基26購01
,,737665,茂迪凱基27購01
,,737666,健喬凱基26購02
,,737667,晶呈凱基27購01
,,737668,晶呈凱基28購01
,,737669,鈊象凱基26購03
,,737670,群聯凱基26購04
,,737671,達爾膚凱基26購01
,,737672,廣積凱基28購02
,,737673,聯亞凱基26購01
,,737674,同致富邦28購01
,,737675,晶呈國票27購01
,,737676,碩禾國票27購01
,,737677,91APP*元大26購01
,,737678,91APP*元大2A購01
,,737679,91APP*元大2B購01
,,737680,金居元大26購03
,,737681,健喬元大26購03
,,737682,晶呈元大28購02
,,737683,晶呈元大29購01
,,737684,閎康元大26購01
,,737685,鈊象元大2C購01
,,737686,達爾膚元大26購02
,,737687,德微元大28購01
,,737688,寶雅元大26購01
,,737689,晶呈國泰28購01
,,737690,聯亞國泰28購01
,,737691,91APP*群益27購01
,,737692,健喬群益27購01
,,737693,六角群益28購01
,,737694,昇達科群益26購02
,,737695,胡連群益27購01
,,737696,晶呈群益26購01
,,737697,榮剛群益27購01
,,737698,東洋凱基26購02
,,737699,家登凱基26購05
,,737700,健喬凱基28購01
,,737701,晶呈凱基26購01
,,737702,新漢凱基26購01
,,737703,新潤凱基26購01
,,737704,宏捷科元大2C購01
,,737705,旺矽元大29購01
,,737706,朋程元大26購01
,,737707,茂迪元大26購01
,,737708,茂迪元大2B購01
,,737709,健喬元大26購04
,,737710,健喬元大26購05
,,737711,閎康元大26購02
,,737712,萬潤元大26購01
,,737713,榮剛元大28購01
,,737714,環球晶中信27購02
,,737715,鐿鈦中信27購01
,,737716,茂迪群益26購01
,,737717,廣積群益26購03
,,737718,健喬永豐26購01
,,737719,鈊象國票27購02
,,737720,晶呈統一29購01
,,737721,中美晶中信28購01
,,737722,智擎中信28購02
,,737723,環球晶中信27購03
,,737724,晶呈麥證29購01
,,737725,元太康和27購03
,,737726,元太兆豐28購01
,,737727,威剛兆豐28購01
,,737728,大學光元大26購01
,,737729,元太元大26購05
,,737730,元太元大2A購01
,,737731,元太元大2B購01
,,737732,旺矽元大28購01
,,737733,明安元大26購01
,,737734,美琪瑪元大26購03
,,737735,榮剛元大28購02
,,737736,元太元富26購01
,,737737,元太元富26購02
,,737738,精測元富29購01
,,737739,中天凱基27購05
,,737740,世界凱基27購02
,,737741,昇達科凱基26購01
,,737742,朋程凱基26購01
,,737743,金居凱基26購01
,,737744,胡連凱基27購03
,,737745,榮剛凱基28購01
,,737746,元太群益26購08
,,737747,先進光群益26購01
,,737748,朋程群益26購01
,,737749,榮剛群益27購02
,,737750,碩禾群益26購01
,,737751,M31元富29購01
,,737752,雙鴻元富29購01
,,737753,M31凱基26購03
,,737754,元太凱基2A購01
,,737755,泰博凱基27購01
,,737756,M31麥證29購01
,,737757,大宇資國票27購02
,,737758,元太國票27購03
,,737759,譜瑞國票27購02
,,737760,元太元大26購06
,,737761,元太元大26購07
,,737762,元太元大2A購02
,,737763,系統電元大26購03
,,737764,旺矽元大26購03
,,737765,胡連元大26購02
,,737766,晶呈元大29購02
,,737767,M31國泰28購02
,,737768,元太群益26購09
,,737769,均豪群益26購01
,,737770,朋程群益26購02
,,737771,美琪瑪群益26購01
,,737772,華祺群益27購01
,,737773,鈊象群益26購03
,,737774,雙鴻兆豐28購01
,,737775,精測富邦28購01
,,737776,91APP*永豐27購02
,,737777,大江永豐27購01
,,737778,耕興永豐26購01
,,737779,M31中信26購01
,,737780,雙鴻中信27購01
,,737781,力旺國票26購01
,,737782,力旺國票26購02
,,737783,力旺國票27購01
,,737784,力旺國票27購02
,,737785,力旺國票28購01
,,737786,宇峻國票26購01
,,737787,智擎國票27購02
,,737788,力旺康和28購01
,,737789,大江群益26購01
,,737790,由田群益27購01
,,737791,宏觀群益27購01
,,737792,振曜群益27購01
,,737793,良維中信27購01
,,737794,茂迪中信26購01
,,737795,耕興中信26購01
,,737796,耕興中信27購01
,,737797,力旺永豐27購01
,,737798,閎康永豐28購01
,,737799,鈺太永豐27購01
,,737800,環球晶元富26購01
,,737801,M31凱基27購03
,,737802,力旺凱基26購04
,,737803,力旺凱基28購04
,,737804,元太凱基27購09
,,737805,先進光凱基27購01
,,737806,同致凱基26購01
,,737807,建達凱基26購02
,,737808,鈊象凱基28購02
,,737809,萬泰科凱基26購01
,,737810,精材凱基26購01
,,737811,廣運凱基26購01
,,737812,德微凱基27購01
,,737813,光頡富邦2B購01
,,737814,大宇資元大29購01
,,737815,大江元大26購04
,,737816,大學光元大26購02
,,737817,伍豐元大26購01
,,737818,系統電元大26購04
,,737819,家登元大26購02
,,737820,振曜元大26購03
,,737821,榮剛元大26購03
,,737822,聯亞元大26購05
,,737823,元太國泰28購01
,,737824,譜瑞國泰28購01
,,737825,雍智群益26購01
,,737826,業強中信26購01
,,737827,業強中信27購01
,,737828,中菲行永豐26購01
,,737829,晶呈永豐28購01
,,737830,雍智永豐27購01
,,737831,台半國票27購03
,,737832,先進光國票27購01
,,737833,雍智國票27購01
,,737834,廣運國票27購01
,,737835,譜瑞元富26購02
,,737836,元太凱基26購09
,,737837,雍智凱基26購01
,,737838,廣運凱基26購02
,,737839,廣積凱基26購02
,,737840,M31元大26購09
,,737841,M31元大2A購02
,,737842,M31元大2B購01
,,737843,千附精元大26購01
,,737844,大學光元大26購03
,,737845,光頡元大26購02
,,737846,良維元大26購03
,,737847,岳豐元大26購01
,,737848,博智元大26購02
,,737849,鈊象元大2C購02
,,737850,萬潤元大26購02
,,737851,榮剛元大26購04
,,737852,碩禾元大26購02
,,737853,聯亞元大26購06
,,737854,鐿鈦元大26購01
,,737855,驊訊元大26購02
,,737856,群聯富邦29購02
,,737857,元太元富26購04
,,737858,元太元富26購05
,,737859,千附精凱基26購01
,,737860,中天凱基2A購02
,,737861,六角凱基28購02
,,737862,宏觀凱基26購01
,,737863,鈊象凱基27購01
,,737864,鈦昇凱基26購01
,,737865,鐿鈦凱基27購01
,,737866,雍智永豐28購01
,,737867,世界中信28購01
,,737868,鈦昇中信27購01
,,737869,鈦昇中信28購01
,,737870,朋程群益26購03
,,737871,91APP*國票27購02
,,737872,大江國票27購03
,,737873,由田國票27購02
,,737874,晶呈國票27購02
,,737875,翔名國票27購01
,,737876,鈊象兆豐28購01
,,737877,合晶元大26購03
,,737878,佳邦元大26購01
,,737879,美琪瑪元大26購04
,,737880,胡連元大26購03
,,737881,茂達元大26購04
,,737882,創惟元大26購03
,,737883,博智元大26購03
,,737884,廣積國泰28購01
,,737885,元太群益26購10
,,737886,91APP*中信28購01
,,737887,弘塑中信26購01
,,737888,美琪瑪永豐27購02
,,737889,雍智永豐26購01
,,737890,群聯富邦29購03
,,737891,世界元富26購01
,,737892,91APP*凱基27購02
,,737893,大江凱基26購03
,,737894,旺矽凱基26購03
,,737895,原相凱基26購01
,,737896,泰博凱基26購01
,,737897,鈊象凱基27購02
,,737898,大江元大26購05
,,737899,元太元大2C購01
,,737900,良維元大26購04
,,737901,環球晶兆豐26購01
,,737902,光隆國票26購01
,,737903,雍智國票27購02
,,737904,91APP*永豐28購01
,,737905,中探針永豐26購02
,,737906,光隆永豐26購01
,,737907,元太群益26購11
,,737908,創惟群益26購02
,,737909,中天國泰28購01
,,737910,先進光元富26購01
,,737911,中天凱基27購06
,,737912,元太凱基26購10
,,737913,宇峻凱基26購01
,,737914,萬泰科凱基27購01
,,737915,榮剛凱基2A購01
,,737916,聯亞凱基26購02
,,737917,91APP*元大26購02
,,737918,昇達科元大26購02
,,737919,胡連元大26購04
,,737920,精星元大26購01
,,737921,廣積元大26購03
,,737922,大江國票27購04
,,737923,欣銓國票27購01
,,737924,泰博國票27購01
,,737925,元太康和26購01
,,737926,穩懋康和27購02
,,737927,六角國泰28購01
,,737928,91APP*群益27購02
,,737929,鈦昇群益26購01
,,737930,同致元富29購01
,,737931,東洋元富26購01
,,737932,元太凱基26購11
,,737933,元太凱基2A購02
,,737934,大江元大26購06
,,737935,元太元大2C購02
,,737936,台半元大26購05
,,737937,亞信元大26購02
,,737938,金居元大26購04
,,737939,胡連元大29購01
,,737940,創惟元大26購04
,,737941,雙鴻元大26購03
,,737942,信昌電中信27購01
,,737943,大江永豐27購02
,,737944,鐿鈦永豐26購01
,,737945,91APP*凱基27購03
,,737946,大江凱基26購04
,,737947,元太凱基26購12
,,737948,北基凱基29購01
,,737949,91APP*國票27購03
,,737950,91APP*康和26購01
,,737951,力旺康和28購02
,,737952,榮剛富邦26購01
,,737953,環球晶國泰28購01
,,737954,力旺群益27購01
,,737955,台半群益27購02
,,737956,鐿鈦群益26購01
,,737957,元太中信29購03
,,737958,力旺永豐27購02
,,737959,朋程永豐28購01
,,737960,泰博永豐27購01
,,737961,群聯永豐27購01
,,737962,91APP*元大26購03
,,737963,91APP*元大26購04
,,737964,91APP*元大26購05
,,737965,大宇資元大26購02
,,737966,大江元大26購07
,,737967,大江元大26購08
,,737968,大江元大26購09
,,737969,旺矽元大26購04
,,737970,長聖元富29購01
,,737971,元太凱基2A購03
,,737972,朋程凱基26購02
,,737973,長聖凱基26購01
,,737974,長聖凱基2A購01
,,737975,家登凱基26購06
,,737976,耕興凱基26購01
,,737977,閎康凱基26購02
,,737978,萬泰科凱基26購02
,,737979,雍智凱基26購02
,,737980,長聖國票27購01
,,737981,群聯國票27購04
,,737982,雍智國票27購03
,,737983,朋程康和27購01
,,737984,美琪瑪兆豐26購01
,,737985,長聖富邦28購01
,,737986,長聖群益26購01
,,737987,大學光元大26購04
,,737988,元太元大29購02
,,737989,亞信元大26購03
,,737990,昇達科元大26購03
,,737991,中探針永豐28購01
,,737992,生展永豐27購01
,,737993,長聖永豐28購01
,,737994,晟德永豐27購01
,,737995,晶呈永豐26購01
,,737996,聚和永豐26購01
,,737997,寶雅永豐26購01
,,737998,大江中信26購01
,,737999,生展中信26購01
,,738000,長聖中信29購01
,,738001,大學光國票27購01
,,738002,中探針國票27購01
,,738003,安勤國票26購01
,,738004,朋程國票27購01
,,738005,家登國票26購02
,,738006,家登國票27購01
,,738007,聯亞國票27購01
,,738008,家登麥證26購01
,,738009,台半兆豐28購01
,,738010,長聖富邦26購01
,,738011,元太台新26購01
,,738012,中天凱基28購01
,,738013,中光電凱基26購01
,,738014,元太凱基28購06
,,738015,元太群益26購12
,,738016,久元中信26購01
,,738017,千附精中信26購01
,,738018,岳豐中信26購01
,,738019,朋程中信26購01
,,738020,神盾中信26購01
,,738021,聚和中信26購01
,,738022,宏捷科永豐27購01
,,738023,磐亞永豐27購01
,,738024,元太元大2A購03
,,738025,六角元大26購01
,,738026,北基元大26購01
,,738027,閎康元大26購03
,,738028,家登國泰29購01
,,738029,大學光凱基27購01
,,738030,安勤凱基27購01
,,738031,鈊象凱基27購03
,,738032,聯亞凱基27購04
,,738033,大樹中信2B購01
,,738034,元太中信2B購01
,,738035,台半中信28購01
,,738036,晶宏中信28購01
,,738037,北基永豐29購01
,,738038,岳豐永豐28購01
,,738039,家登永豐28購01
,,738040,華景電永豐28購01
,,738041,璟德永豐28購01
,,738042,安勤元大27購01
,,738043,昇達科元大27購01
,,738044,朋程元大27購01
,,738045,信驊元大27購01
,,738046,中天國票27購01
,,738047,中天國票28購01
,,738048,中天國票28購02
,,738049,中天國票29購01
,,738050,中天國票29購02
,,738051,北基麥證29購01
,,738052,榮剛康和27購01
,,738053,元太兆豐28購02
,,738054,中光電富邦28購01
,,738055,晶呈富邦27購01
,,738056,元太元富27購07
,,738057,家登元富2A購01
,,738058,聯亞元富27購01
,,738059,大學光凱基27購02
,,738060,立端凱基27購04
,,738061,達爾膚凱基27購01
,,738062,大學光元大27購01
,,738063,中天元大27購06
,,738064,中天元大27購07
,,738065,中天元大2A購04
,,738066,元太元大2A購04
,,738067,信驊元大27購02
,,738068,榮剛元大27購02
,,738069,聯亞元大27購01
,,738070,璟德麥證28購01
,,738071,北基國票29購01
,,738072,環球晶康和27購02
,,738073,泰博群益27購01
,,738074,群聯群益27購01
,,738075,鈊象國泰29購01
,,738076,久元永豐28購01
,,738077,宏碁資永豐28購01
,,738078,信昌電永豐28購01
,,738079,聯亞永豐28購01
,,738080,穩懋中信2B購01
,,738081,大學光中信2B購01
,,738082,宏捷科元富27購01
,,738083,千附精凱基29購01
,,738084,家登凱基28購02
,,738085,泰博凱基27購02
,,738086,璟德凱基28購01
,,738087,聯亞凱基27購05
,,738088,M31國票28購01
,,738089,昇達科國票27購01
,,738090,長聖國票28購01
,,738091,泰博國票28購01
,,738092,神準國票28購01
,,738093,日揚麥證27購01
,,738094,光隆麥證27購01
,,738095,M31群益27購01
,,738096,千附精群益29購01
,,738097,中天群益27購01
,,738098,同致群益27購02
,,738099,合晶群益27購02
,,738100,長聖群益29購01
,,738101,藏壽司群益29購01
,,738102,群聯統一2A購01
,,738103,中天元大27購08
,,738104,中天元大29購07
,,738105,信驊元大27購03
,,738106,家登元大27購01
,,738107,天宇國票28購01
,,738108,瓦城國票28購01
,,738109,健亞國票28購01
,,738110,瑞基國票28購01
,,738111,精剛國票28購01
,,738112,精剛國票28購02
,,738113,精剛國票28購03
,,738114,朋程兆豐29購01
,,738115,正德富邦27購01
,,738116,漢來富邦27購01
,,738117,91APP*元富27購01
,,738118,力致元富2A購01
,,738119,中天元富27購01
,,738120,中探針元富28購01
,,738121,胡連元富27購02
,,738122,漢來元富27購01
,,738123,鐿鈦元富27購01
,,738124,穩懋台新27購01
,,738125,天宇凱基27購01
,,738126,巨有凱基27購01
,,738127,泓格凱基27購01
,,738128,健亞凱基27購01
,,738129,常珵凱基27購01
,,738130,智崴凱基27購01
,,738131,瑞基凱基27購01
,,738132,鈺太凱基27購02
,,738133,鈺太凱基29購01
,,738134,漢來凱基27購01
,,738135,精剛凱基27購01
,,738136,撼訊凱基27購02
,,738137,漢來麥證27購01
,,738138,91APP*元大27購01
,,738139,大學光元大27購02
,,738140,元太元大29購03
,,738141,元太元大2A購05
,,738142,天宇元大27購01
,,738143,巨有元大27購01
,,738144,朋程元大27購02
,,738145,泓格元大27購01
,,738146,信驊元大27購04
,,738147,晟德元大27購01
,,738148,健亞元大27購01
,,738149,智崴元大27購01
,,738150,漢來元大27購01
,,738151,精剛元大27購01
,,738152,聯合元大27購01
,,738153,晶呈中信27購01
,,738154,智崴中信27購01
,,738155,漢來中信27購01
,,738156,力致永豐27購01
,,738157,太醫永豐27購01
,,738158,世界永豐27購01
,,738159,正德永豐27購01
,,738160,立敦永豐28購01
,,738161,宏觀永豐27購01
,,738162,亞泰永豐27購01
,,738163,泓格永豐27購01
,,738164,盛弘永豐28購01
,,738165,智崴永豐28購01
,,738166,新麥永豐27購01
,,738167,新漢永豐28購01
,,738168,漢來永豐27購01
,,738169,元太國泰29購01
,,738170,天宇國泰29購01
,,738171,長聖國泰29購01
,,738172,精剛國泰29購01
,,738173,聯合國泰29購01
,,738174,大學光群益27購01
,,738175,巨有群益27購01
,,738176,昇達科群益27購01
,,738177,泓格群益29購01
,,738178,健亞群益27購01
,,738179,智崴群益27購01
,,738180,聯合群益29購01
,,738181,力旺麥證28購01
,,738182,91APP*國票28購01
,,738183,天宇國票28購02
,,738184,中美晶康和27購01
,,738185,元太康和28購01
,,738186,大學光元富27購01
,,738187,立端元富27購01
,,738188,力旺凱基27購04
,,738189,力旺凱基28購05
,,738190,中天凱基29購02
,,738191,元太凱基2C購01
,,738192,天宇凱基27購02
,,738193,光隆凱基27購01
,,738194,振曜凱基27購04
,,738195,晟德凱基27購01
,,738196,瑞基凱基28購01
,,738197,聯合凱基29購01
,,738198,大學光中信27購01
,,738199,91APP*國泰29購01
,,738200,翔名國泰29購01
,,738201,中美晶統一2B購01
,,738202,91APP*群益29購01
,,738203,力旺群益29購01
,,738204,元太群益27購02
,,738205,長聖群益28購01
,,738206,美琪瑪群益27購01
,,738207,茂達群益27購01
,,738208,撼訊群益27購01
,,738209,台半兆豐29購01
,,738210,晟德富邦29購01
,,738211,大學光元大27購03
,,738212,晟德元大27購02
,,738213,翔名元大27購01
,,738214,鈊象元大2A購01
,,738215,瑞基元大27購01
,,738216,鈺太元大27購01
,,738217,寶雅元大27購01
,,738218,大學光永豐27購02
,,738219,金居永豐29購01
,,738220,鈊象永豐28購01
,,738221,德微永豐28購01
,,738222,松瑞藥元富27購01
,,738223,威剛元富27購01
,,738224,榮剛元富27購03
,,738225,碩禾元富27購01
,,738226,環球晶元富27購03
,,738227,中美晶台新27購01
,,738228,中天凱基29購03
,,738229,台半凱基27購05
,,738230,松瑞藥凱基27購01
,,738231,茂迪凱基2B購01
,,738232,智擎凱基27購02
,,738233,翔名凱基27購01
,,738234,華祺凱基27購01
,,738235,鈊象凱基2C購01
,,738236,鈺創凱基27購01
,,738237,德微凱基27購03
,,738238,立端國票28購02
,,738239,松瑞藥國票28購01
,,738240,撼訊國票28購01
,,738241,鐿鈦國票28購01
,,738242,寶雅康和27購01
,,738243,松瑞藥永豐28購01
,,738244,松瑞藥永豐29購01
,,738245,智擎永豐2A購01
,,738246,綠界永豐27購01
,,738247,網家永豐27購01
,,738248,聯亞永豐29購01
,,738249,譜瑞永豐27購02
,,738250,伍豐麥證29購01
,,738251,光隆麥證29購01
,,738252,松瑞藥麥證27購01
,,738253,智擎麥證27購01
,,738254,FH中5G群益2B購01
,,738255,天宇群益29購01
,,738256,松瑞藥群益27購01
,,738257,松瑞藥群益29購01
,,738258,鈺太群益27購01
,,738259,松瑞藥統一29購01
,,738260,松瑞藥統一29購02
,,738261,網家統一2B購01
,,738262,鈊象富邦29購01
,,738263,松瑞藥國泰29購01
,,738264,智擎國泰29購01
,,738265,91APP*元大27購02
,,738266,松瑞藥元大27購01
,,738267,茂迪元大27購01
,,738268,家登元大27購02
,,738269,台半國票28購01
,,738270,晶宏國票28購01
,,738271,智擎國票28購01
,,738272,群聯國票28購02
,,738273,中美晶永豐27購02
,,738274,立端永豐28購02
