part,34
name,電子期貨
,,TX217700D2,臺指選擇權,2022/04,履約價17700,買權
,,TX217750D2,臺指選擇權,2022/04,履約價17750,買權
,,TX217800D2,臺指選擇權,2022/04,履約價17800,買權
,,TX217850D2,臺指選擇權,2022/04,履約價17850,買權
,,TX217900D2,臺指選擇權,2022/04,履約價17900,買權
,,TX217950D2,臺指選擇權,2022/04,履約價17950,買權
,,TX218000D2,臺指選擇權,2022/04,履約價18000,買權
,,TX218050D2,臺指選擇權,2022/04,履約價18050,買權
,,TX218100D2,臺指選擇權,2022/04,履約價18100,買權
,,TX218150D2,臺指選擇權,2022/04,履約價18150,買權
,,TX218200D2,臺指選擇權,2022/04,履約價18200,買權
,,TX218300D2,臺指選擇權,2022/04,履約價18300,買權
,,TX218400D2,臺指選擇權,2022/04,履約價18400,買權
,,TX218500D2,臺指選擇權,2022/04,履約價18500,買權
,,TX218600D2,臺指選擇權,2022/04,履約價18600,買權
,,TX218700D2,臺指選擇權,2022/04,履約價18700,買權
,,TX218800D2,臺指選擇權,2022/04,履約價18800,買權
,,TX218900D2,臺指選擇權,2022/04,履約價18900,買權
,,TX219000D2,臺指選擇權,2022/04,履約價19000,買權
,,TX219100D2,臺指選擇權,2022/04,履約價19100,買權
,,TX219200D2,臺指選擇權,2022/04,履約價19200,買權
,,TX219300D2,臺指選擇權,2022/04,履約價19300,買權
,,TX219400D2,臺指選擇權,2022/04,履約價19400,買權
,,TXO13000F2,臺指選擇權,2022/06,履約價13000,買權
,,TXO13200F2,臺指選擇權,2022/06,履約價13200,買權
,,TXO13400F2,臺指選擇權,2022/06,履約價13400,買權
,,TXO13400I2,臺指選擇權,2022/09,履約價13400,買權
,,TXO13400L2,臺指選擇權,2022/12,履約價13400,買權
,,TXO13600F2,臺指選擇權,2022/06,履約價13600,買權
,,TXO13600I2,臺指選擇權,2022/09,履約價13600,買權
,,TXO13600L2,臺指選擇權,2022/12,履約價13600,買權
,,TXO13800F2,臺指選擇權,2022/06,履約價13800,買權
,,TXO13800I2,臺指選擇權,2022/09,履約價13800,買權
,,TXO13800L2,臺指選擇權,2022/12,履約價13800,買權
,,TXO14000F2,臺指選擇權,2022/06,履約價14000,買權
,,TXO14000I2,臺指選擇權,2022/09,履約價14000,買權
,,TXO14000L2,臺指選擇權,2022/12,履約價14000,買權
,,TXO14200F2,臺指選擇權,2022/06,履約價14200,買權
,,TXO14200I2,臺指選擇權,2022/09,履約價14200,買權
,,TXO14200L2,臺指選擇權,2022/12,履約價14200,買權
,,TXO14300D2,臺指選擇權,2022/04,履約價14300,買權
,,TXO14300E2,臺指選擇權,2022/05,履約價14300,買權
,,TXO14300F2,臺指選擇權,2022/06,履約價14300,買權
,,TXO14400D2,臺指選擇權,2022/04,履約價14400,買權
,,TXO14400E2,臺指選擇權,2022/05,履約價14400,買權
,,TXO14400F2,臺指選擇權,2022/06,履約價14400,買權
,,TXO14400I2,臺指選擇權,2022/09,履約價14400,買權
,,TXO14400L2,臺指選擇權,2022/12,履約價14400,買權
,,TXO14500D2,臺指選擇權,2022/04,履約價14500,買權
,,TXO14500E2,臺指選擇權,2022/05,履約價14500,買權
,,TXO14500F2,臺指選擇權,2022/06,履約價14500,買權
,,TXO14600D2,臺指選擇權,2022/04,履約價14600,買權
,,TXO14600E2,臺指選擇權,2022/05,履約價14600,買權
,,TXO14600F2,臺指選擇權,2022/06,履約價14600,買權
,,TXO14600I2,臺指選擇權,2022/09,履約價14600,買權
,,TXO14600L2,臺指選擇權,2022/12,履約價14600,買權
,,TXO14700D2,臺指選擇權,2022/04,履約價14700,買權
,,TXO14700E2,臺指選擇權,2022/05,履約價14700,買權
,,TXO14700F2,臺指選擇權,2022/06,履約價14700,買權
,,TXO14800D2,臺指選擇權,2022/04,履約價14800,買權
,,TXO14800E2,臺指選擇權,2022/05,履約價14800,買權
,,TXO14800F2,臺指選擇權,2022/06,履約價14800,買權
,,TXO14800I2,臺指選擇權,2022/09,履約價14800,買權
,,TXO14800L2,臺指選擇權,2022/12,履約價14800,買權
,,TXO14900D2,臺指選擇權,2022/04,履約價14900,買權
,,TXO14900E2,臺指選擇權,2022/05,履約價14900,買權
,,TXO14900F2,臺指選擇權,2022/06,履約價14900,買權
,,TXO15000D2,臺指選擇權,2022/04,履約價15000,買權
,,TXO15000E2,臺指選擇權,2022/05,履約價15000,買權
,,TXO15000F2,臺指選擇權,2022/06,履約價15000,買權
,,TXO15000I2,臺指選擇權,2022/09,履約價15000,買權
,,TXO15000L2,臺指選擇權,2022/12,履約價15000,買權
,,TXO15100D2,臺指選擇權,2022/04,履約價15100,買權
,,TXO15100E2,臺指選擇權,2022/05,履約價15100,買權
,,TXO15100F2,臺指選擇權,2022/06,履約價15100,買權
,,TXO15200D2,臺指選擇權,2022/04,履約價15200,買權
,,TXO15200E2,臺指選擇權,2022/05,履約價15200,買權
,,TXO15200F2,臺指選擇權,2022/06,履約價15200,買權
,,TXO15200I2,臺指選擇權,2022/09,履約價15200,買權
,,TXO15200L2,臺指選擇權,2022/12,履約價15200,買權
,,TXO15300D2,臺指選擇權,2022/04,履約價15300,買權
,,TXO15300E2,臺指選擇權,2022/05,履約價15300,買權
,,TXO15300F2,臺指選擇權,2022/06,履約價15300,買權
,,TXO15400D2,臺指選擇權,2022/04,履約價15400,買權
,,TXO15400E2,臺指選擇權,2022/05,履約價15400,買權
,,TXO15400F2,臺指選擇權,2022/06,履約價15400,買權
,,TXO15400I2,臺指選擇權,2022/09,履約價15400,買權
,,TXO15400L2,臺指選擇權,2022/12,履約價15400,買權
,,TXO15500D2,臺指選擇權,2022/04,履約價15500,買權
,,TXO15500E2,臺指選擇權,2022/05,履約價15500,買權
,,TXO15500F2,臺指選擇權,2022/06,履約價15500,買權
,,TXO15600D2,臺指選擇權,2022/04,履約價15600,買權
,,TXO15600E2,臺指選擇權,2022/05,履約價15600,買權
,,TXO15600F2,臺指選擇權,2022/06,履約價15600,買權
,,TXO15600I2,臺指選擇權,2022/09,履約價15600,買權
,,TXO15600L2,臺指選擇權,2022/12,履約價15600,買權
,,TXO15700D2,臺指選擇權,2022/04,履約價15700,買權
,,TXO15700E2,臺指選擇權,2022/05,履約價15700,買權
,,TXO15700F2,臺指選擇權,2022/06,履約價15700,買權
,,TXO15800D2,臺指選擇權,2022/04,履約價15800,買權
,,TXO15800E2,臺指選擇權,2022/05,履約價15800,買權
,,TXO15800F2,臺指選擇權,2022/06,履約價15800,買權
,,TXO15800I2,臺指選擇權,2022/09,履約價15800,買權
,,TXO15800L2,臺指選擇權,2022/12,履約價15800,買權
,,TXO15900D2,臺指選擇權,2022/04,履約價15900,買權
,,TXO15900E2,臺指選擇權,2022/05,履約價15900,買權
,,TXO15900F2,臺指選擇權,2022/06,履約價15900,買權
,,TXO16000D2,臺指選擇權,2022/04,履約價16000,買權
,,TXO16000E2,臺指選擇權,2022/05,履約價16000,買權
,,TXO16000F2,臺指選擇權,2022/06,履約價16000,買權
,,TXO16000I2,臺指選擇權,2022/09,履約價16000,買權
,,TXO16000L2,臺指選擇權,2022/12,履約價16000,買權
,,TXO16100D2,臺指選擇權,2022/04,履約價16100,買權
,,TXO16100E2,臺指選擇權,2022/05,履約價16100,買權
,,TXO16100F2,臺指選擇權,2022/06,履約價16100,買權
,,TXO16200D2,臺指選擇權,2022/04,履約價16200,買權
,,TXO16200E2,臺指選擇權,2022/05,履約價16200,買權
,,TXO16200F2,臺指選擇權,2022/06,履約價16200,買權
,,TXO16200I2,臺指選擇權,2022/09,履約價16200,買權
,,TXO16200L2,臺指選擇權,2022/12,履約價16200,買權
,,TXO16300D2,臺指選擇權,2022/04,履約價16300,買權
,,TXO16300E2,臺指選擇權,2022/05,履約價16300,買權
,,TXO16300F2,臺指選擇權,2022/06,履約價16300,買權
,,TXO16400D2,臺指選擇權,2022/04,履約價16400,買權
,,TXO16400E2,臺指選擇權,2022/05,履約價16400,買權
,,TXO16400F2,臺指選擇權,2022/06,履約價16400,買權
,,TXO16400I2,臺指選擇權,2022/09,履約價16400,買權
,,TXO16400L2,臺指選擇權,2022/12,履約價16400,買權
,,TXO16500D2,臺指選擇權,2022/04,履約價16500,買權
,,TXO16500E2,臺指選擇權,2022/05,履約價16500,買權
,,TXO16500F2,臺指選擇權,2022/06,履約價16500,買權
,,TXO16600D2,臺指選擇權,2022/04,履約價16600,買權
,,TXO16600E2,臺指選擇權,2022/05,履約價16600,買權
,,TXO16600F2,臺指選擇權,2022/06,履約價16600,買權
,,TXO16600I2,臺指選擇權,2022/09,履約價16600,買權
,,TXO16600L2,臺指選擇權,2022/12,履約價16600,買權
,,TXO16700D2,臺指選擇權,2022/04,履約價16700,買權
,,TXO16700E2,臺指選擇權,2022/05,履約價16700,買權
,,TXO16700F2,臺指選擇權,2022/06,履約價16700,買權
,,TXO16800D2,臺指選擇權,2022/04,履約價16800,買權
,,TXO16800E2,臺指選擇權,2022/05,履約價16800,買權
,,TXO16800F2,臺指選擇權,2022/06,履約價16800,買權
,,TXO16800I2,臺指選擇權,2022/09,履約價16800,買權
,,TXO16800L2,臺指選擇權,2022/12,履約價16800,買權
,,TXO16900D2,臺指選擇權,2022/04,履約價16900,買權
,,TXO16900E2,臺指選擇權,2022/05,履約價16900,買權
,,TXO16900F2,臺指選擇權,2022/06,履約價16900,買權
,,TXO17000D2,臺指選擇權,2022/04,履約價17000,買權
,,TXO17000E2,臺指選擇權,2022/05,履約價17000,買權
,,TXO17000F2,臺指選擇權,2022/06,履約價17000,買權
,,TXO17000I2,臺指選擇權,2022/09,履約價17000,買權
,,TXO17000L2,臺指選擇權,2022/12,履約價17000,買權
,,TXO17100D2,臺指選擇權,2022/04,履約價17100,買權
,,TXO17100E2,臺指選擇權,2022/05,履約價17100,買權
,,TXO17100F2,臺指選擇權,2022/06,履約價17100,買權
,,TXO17200D2,臺指選擇權,2022/04,履約價17200,買權
,,TXO17200E2,臺指選擇權,2022/05,履約價17200,買權
,,TXO17200F2,臺指選擇權,2022/06,履約價17200,買權
,,TXO17200I2,臺指選擇權,2022/09,履約價17200,買權
,,TXO17200L2,臺指選擇權,2022/12,履約價17200,買權
,,TXO17300D2,臺指選擇權,2022/04,履約價17300,買權
,,TXO17300E2,臺指選擇權,2022/05,履約價17300,買權
,,TXO17300F2,臺指選擇權,2022/06,履約價17300,買權
,,TXO17400D2,臺指選擇權,2022/04,履約價17400,買權
,,TXO17400E2,臺指選擇權,2022/05,履約價17400,買權
,,TXO17400F2,臺指選擇權,2022/06,履約價17400,買權
,,TXO17400I2,臺指選擇權,2022/09,履約價17400,買權
,,TXO17400L2,臺指選擇權,2022/12,履約價17400,買權
,,TXO17500D2,臺指選擇權,2022/04,履約價17500,買權
,,TXO17500E2,臺指選擇權,2022/05,履約價17500,買權
,,TXO17500F2,臺指選擇權,2022/06,履約價17500,買權
,,TXO17600D2,臺指選擇權,2022/04,履約價17600,買權
,,TXO17600E2,臺指選擇權,2022/05,履約價17600,買權
,,TXO17600F2,臺指選擇權,2022/06,履約價17600,買權
,,TXO17600I2,臺指選擇權,2022/09,履約價17600,買權
,,TXO17600L2,臺指選擇權,2022/12,履約價17600,買權
,,TXO17700D2,臺指選擇權,2022/04,履約價17700,買權
,,TXO17700E2,臺指選擇權,2022/05,履約價17700,買權
,,TXO17700F2,臺指選擇權,2022/06,履約價17700,買權
,,TXO17800D2,臺指選擇權,2022/04,履約價17800,買權
,,TXO17800E2,臺指選擇權,2022/05,履約價17800,買權
,,TXO17800F2,臺指選擇權,2022/06,履約價17800,買權
,,TXO17800I2,臺指選擇權,2022/09,履約價17800,買權
,,TXO17800L2,臺指選擇權,2022/12,履約價17800,買權
,,TXO17900D2,臺指選擇權,2022/04,履約價17900,買權
,,TXO17900E2,臺指選擇權,2022/05,履約價17900,買權
,,TXO17900F2,臺指選擇權,2022/06,履約價17900,買權
,,TXO18000D2,臺指選擇權,2022/04,履約價18000,買權
,,TXO18000E2,臺指選擇權,2022/05,履約價18000,買權
,,TXO18000F2,臺指選擇權,2022/06,履約價18000,買權
,,TXO18000I2,臺指選擇權,2022/09,履約價18000,買權
,,TXO18000L2,臺指選擇權,2022/12,履約價18000,買權
,,TXO18100D2,臺指選擇權,2022/04,履約價18100,買權
,,TXO18100E2,臺指選擇權,2022/05,履約價18100,買權
,,TXO18100F2,臺指選擇權,2022/06,履約價18100,買權
,,TXO18200D2,臺指選擇權,2022/04,履約價18200,買權
,,TXO18200E2,臺指選擇權,2022/05,履約價18200,買權
,,TXO18200F2,臺指選擇權,2022/06,履約價18200,買權
,,TXO18200I2,臺指選擇權,2022/09,履約價18200,買權
,,TXO18200L2,臺指選擇權,2022/12,履約價18200,買權
,,TXO18300D2,臺指選擇權,2022/04,履約價18300,買權
,,TXO18300E2,臺指選擇權,2022/05,履約價18300,買權
,,TXO18300F2,臺指選擇權,2022/06,履約價18300,買權
,,TXO18400D2,臺指選擇權,2022/04,履約價18400,買權
,,TXO18400E2,臺指選擇權,2022/05,履約價18400,買權
,,TXO18400F2,臺指選擇權,2022/06,履約價18400,買權
,,TXO18400I2,臺指選擇權,2022/09,履約價18400,買權
,,TXO18400L2,臺指選擇權,2022/12,履約價18400,買權
,,TXO18500D2,臺指選擇權,2022/04,履約價18500,買權
,,TXO18500E2,臺指選擇權,2022/05,履約價18500,買權
,,TXO18500F2,臺指選擇權,2022/06,履約價18500,買權
,,TXO18600D2,臺指選擇權,2022/04,履約價18600,買權
,,TXO18600E2,臺指選擇權,2022/05,履約價18600,買權
,,TXO18600F2,臺指選擇權,2022/06,履約價18600,買權
,,TXO18600I2,臺指選擇權,2022/09,履約價18600,買權
,,TXO18600L2,臺指選擇權,2022/12,履約價18600,買權
,,TXO18700D2,臺指選擇權,2022/04,履約價18700,買權
,,TXO18700E2,臺指選擇權,2022/05,履約價18700,買權
,,TXO18700F2,臺指選擇權,2022/06,履約價18700,買權
,,TXO18800D2,臺指選擇權,2022/04,履約價18800,買權
,,TXO18800E2,臺指選擇權,2022/05,履約價18800,買權
,,TXO18800F2,臺指選擇權,2022/06,履約價18800,買權
,,TXO18800I2,臺指選擇權,2022/09,履約價18800,買權
,,TXO18800L2,臺指選擇權,2022/12,履約價18800,買權
,,TXO18900D2,臺指選擇權,2022/04,履約價18900,買權
,,TXO18900E2,臺指選擇權,2022/05,履約價18900,買權
,,TXO18900F2,臺指選擇權,2022/06,履約價18900,買權
,,TXO19000D2,臺指選擇權,2022/04,履約價19000,買權
,,TXO19000E2,臺指選擇權,2022/05,履約價19000,買權
,,TXO19000F2,臺指選擇權,2022/06,履約價19000,買權
,,TXO19000I2,臺指選擇權,2022/09,履約價19000,買權
,,TXO19000L2,臺指選擇權,2022/12,履約價19000,買權
,,TXO19100D2,臺指選擇權,2022/04,履約價19100,買權
,,TXO19100E2,臺指選擇權,2022/05,履約價19100,買權
,,TXO19100F2,臺指選擇權,2022/06,履約價19100,買權
,,TXO19200D2,臺指選擇權,2022/04,履約價19200,買權
,,TXO19200E2,臺指選擇權,2022/05,履約價19200,買權
,,TXO19200F2,臺指選擇權,2022/06,履約價19200,買權
,,TXO19200I2,臺指選擇權,2022/09,履約價19200,買權
,,TXO19200L2,臺指選擇權,2022/12,履約價19200,買權
,,TXO19300D2,臺指選擇權,2022/04,履約價19300,買權
,,TXO19300E2,臺指選擇權,2022/05,履約價19300,買權
,,TXO19300F2,臺指選擇權,2022/06,履約價19300,買權
,,TXO19400D2,臺指選擇權,2022/04,履約價19400,買權
,,TXO19400E2,臺指選擇權,2022/05,履約價19400,買權
,,TXO19400F2,臺指選擇權,2022/06,履約價19400,買權
,,TXO19400I2,臺指選擇權,2022/09,履約價19400,買權
,,TXO19400L2,臺指選擇權,2022/12,履約價19400,買權
,,TXO19500D2,臺指選擇權,2022/04,履約價19500,買權
,,TXO19500E2,臺指選擇權,2022/05,履約價19500,買權
,,TXO19500F2,臺指選擇權,2022/06,履約價19500,買權
,,TXO19600D2,臺指選擇權,2022/04,履約價19600,買權
,,TXO19600E2,臺指選擇權,2022/05,履約價19600,買權
,,TXO19600F2,臺指選擇權,2022/06,履約價19600,買權
,,TXO19600I2,臺指選擇權,2022/09,履約價19600,買權
,,TXO19600L2,臺指選擇權,2022/12,履約價19600,買權
,,TXO19700D2,臺指選擇權,2022/04,履約價19700,買權
,,TXO19700E2,臺指選擇權,2022/05,履約價19700,買權
,,TXO19700F2,臺指選擇權,2022/06,履約價19700,買權
,,TXO19800D2,臺指選擇權,2022/04,履約價19800,買權
,,TXO19800E2,臺指選擇權,2022/05,履約價19800,買權
,,TXO19800F2,臺指選擇權,2022/06,履約價19800,買權
,,TXO19800I2,臺指選擇權,2022/09,履約價19800,買權
,,TXO19800L2,臺指選擇權,2022/12,履約價19800,買權
,,TXO19900D2,臺指選擇權,2022/04,履約價19900,買權
,,TXO19900E2,臺指選擇權,2022/05,履約價19900,買權
,,TXO19900F2,臺指選擇權,2022/06,履約價19900,買權
,,TXO20000D2,臺指選擇權,2022/04,履約價20000,買權
,,TXO20000E2,臺指選擇權,2022/05,履約價20000,買權
,,TXO20000F2,臺指選擇權,2022/06,履約價20000,買權
,,TXO20000I2,臺指選擇權,2022/09,履約價20000,買權
,,TXO20000L2,臺指選擇權,2022/12,履約價20000,買權
,,TXO20100D2,臺指選擇權,2022/04,履約價20100,買權
,,TXO20100E2,臺指選擇權,2022/05,履約價20100,買權
,,TXO20100F2,臺指選擇權,2022/06,履約價20100,買權
,,TXO20200D2,臺指選擇權,2022/04,履約價20200,買權
,,TXO20200E2,臺指選擇權,2022/05,履約價20200,買權
,,TXO20200F2,臺指選擇權,2022/06,履約價20200,買權
,,TXO20200I2,臺指選擇權,2022/09,履約價20200,買權
,,TXO20200L2,臺指選擇權,2022/12,履約價20200,買權
,,TXO20300D2,臺指選擇權,2022/04,履約價20300,買權
,,TXO20300E2,臺指選擇權,2022/05,履約價20300,買權
,,TXO20300F2,臺指選擇權,2022/06,履約價20300,買權
,,TXO20400D2,臺指選擇權,2022/04,履約價20400,買權
,,TXO20400E2,臺指選擇權,2022/05,履約價20400,買權
,,TXO20400F2,臺指選擇權,2022/06,履約價20400,買權
,,TXO20400I2,臺指選擇權,2022/09,履約價20400,買權
,,TXO20400L2,臺指選擇權,2022/12,履約價20400,買權
,,TXO20500D2,臺指選擇權,2022/04,履約價20500,買權
,,TXO20500E2,臺指選擇權,2022/05,履約價20500,買權
,,TXO20500F2,臺指選擇權,2022/06,履約價20500,買權
,,TXO20600D2,臺指選擇權,2022/04,履約價20600,買權
,,TXO20600E2,臺指選擇權,2022/05,履約價20600,買權
,,TXO20600F2,臺指選擇權,2022/06,履約價20600,買權
,,TXO20600I2,臺指選擇權,2022/09,履約價20600,買權
,,TXO20600L2,臺指選擇權,2022/12,履約價20600,買權
,,TXO20700D2,臺指選擇權,2022/04,履約價20700,買權
,,TXO20700E2,臺指選擇權,2022/05,履約價20700,買權
,,TXO20800D2,臺指選擇權,2022/04,履約價20800,買權
,,TXO20800E2,臺指選擇權,2022/05,履約價20800,買權
,,TXO20800F2,臺指選擇權,2022/06,履約價20800,買權
,,TXO20800I2,臺指選擇權,2022/09,履約價20800,買權
,,TXO20800L2,臺指選擇權,2022/12,履約價20800,買權
,,TXO20900D2,臺指選擇權,2022/04,履約價20900,買權
,,TXO20900E2,臺指選擇權,2022/05,履約價20900,買權
,,TXO21000D2,臺指選擇權,2022/04,履約價21000,買權
,,TXO21000E2,臺指選擇權,2022/05,履約價21000,買權
,,TXO21000F2,臺指選擇權,2022/06,履約價21000,買權
,,TXO21000I2,臺指選擇權,2022/09,履約價21000,買權
,,TXO21000L2,臺指選擇權,2022/12,履約價21000,買權
,,TXO21100D2,臺指選擇權,2022/04,履約價21100,買權
,,TXO21100E2,臺指選擇權,2022/05,履約價21100,買權
,,TXO21200F2,臺指選擇權,2022/06,履約價21200,買權
,,TXO21200I2,臺指選擇權,2022/09,履約價21200,買權
,,TXO21200L2,臺指選擇權,2022/12,履約價21200,買權
,,TXO21400F2,臺指選擇權,2022/06,履約價21400,買權
,,TXO21400I2,臺指選擇權,2022/09,履約價21400,買權
,,TXO21400L2,臺指選擇權,2022/12,履約價21400,買權
,,TXO21600F2,臺指選擇權,2022/06,履約價21600,買權
,,TXO21600I2,臺指選擇權,2022/09,履約價21600,買權
,,TXO21800F2,臺指選擇權,2022/06,履約價21800,買權
,,TXO21800I2,臺指選擇權,2022/09,履約價21800,買權
,,TXO22000F2,臺指選擇權,2022/06,履約價22000,買權
,,TXO22000I2,臺指選擇權,2022/09,履約價22000,買權
,,TXO22200F2,臺指選擇權,2022/06,履約價22200,買權
,,TXO22200I2,臺指選擇權,2022/09,履約價22200,買權
,,TXO22400F2,臺指選擇權,2022/06,履約價22400,買權
,,TXO22400I2,臺指選擇權,2022/09,履約價22400,買權
name,臺指選擇權賣權
,,TX210000R0,臺指選擇權,2020/06,履約價100000,賣權
,,TX210100R0,臺指選擇權,2020/06,履約價101000,賣權
,,TX210200R0,臺指選擇權,2020/06,履約價102000,賣權
,,TX210300R0,臺指選擇權,2020/06,履約價103000,賣權
,,TX210400R0,臺指選擇權,2020/06,履約價104000,賣權
,,TX210500R0,臺指選擇權,2020/06,履約價105000,賣權
,,TX210600R0,臺指選擇權,2020/06,履約價106000,賣權
,,TX210700R0,臺指選擇權,2020/06,履約價107000,賣權
,,TX210800R0,臺指選擇權,2020/06,履約價108000,賣權
,,TX210850R0,臺指選擇權,2020/06,履約價108500,賣權
,,TX210900R0,臺指選擇權,2020/06,履約價109000,賣權
,,TX210950R0,臺指選擇權,2020/06,履約價109500,賣權
,,TX211000R0,臺指選擇權,2020/06,履約價110000,賣權
,,TX211050R0,臺指選擇權,2020/06,履約價110500,賣權
,,TX211100R0,臺指選擇權,2020/06,履約價111000,賣權
,,TX211150R0,臺指選擇權,2020/06,履約價111500,賣權
,,TX211200R0,臺指選擇權,2020/06,履約價112000,賣權
,,TX211250R0,臺指選擇權,2020/06,履約價112500,賣權
,,TX211300R0,臺指選擇權,2020/06,履約價113000,賣權
,,TX211350R0,臺指選擇權,2020/06,履約價113500,賣權
,,TX211400R0,臺指選擇權,2020/06,履約價114000,賣權
,,TX211450R0,臺指選擇權,2020/06,履約價114500,賣權
,,TX211500R0,臺指選擇權,2020/06,履約價115000,賣權
,,TX211550R0,臺指選擇權,2020/06,履約價115500,賣權
,,TX211600R0,臺指選擇權,2020/06,履約價116000,賣權
,,TX211650R0,臺指選擇權,2020/06,履約價116500,賣權
,,TX211700R0,臺指選擇權,2020/06,履約價117000,賣權
,,TX211750R0,臺指選擇權,2020/06,履約價117500,賣權
,,TX211800R0,臺指選擇權,2020/06,履約價118000,賣權
,,TX211850R0,臺指選擇權,2020/06,履約價118500,賣權
,,TX211900R0,臺指選擇權,2020/06,履約價119000,賣權
,,TX211950R0,臺指選擇權,2020/06,履約價119500,賣權
,,TX212000R0,臺指選擇權,2020/06,履約價120000,賣權
,,TX212100R0,臺指選擇權,2020/06,履約價121000,賣權
,,TX212200R0,臺指選擇權,2020/06,履約價122000,賣權
,,TX212300R0,臺指選擇權,2020/06,履約價123000,賣權
,,TX212400R0,臺指選擇權,2020/06,履約價124000,賣權
,,TX212500R0,臺指選擇權,2020/06,履約價125000,賣權
,,TX212600R0,臺指選擇權,2020/06,履約價126000,賣權
,,TX212700R0,臺指選擇權,2020/06,履約價127000,賣權
,,TX212800R0,臺指選擇權,2020/06,履約價128000,賣權
,,TX212900R0,臺指選擇權,2020/06,履約價129000,賣權
,,TX215400P2,臺指選擇權,2022/04,履約價15400,賣權
,,TX215500P2,臺指選擇權,2022/04,履約價15500,賣權
,,TX215600P2,臺指選擇權,2022/04,履約價15600,賣權
,,TX215700P2,臺指選擇權,2022/04,履約價15700,賣權
,,TX215800P2,臺指選擇權,2022/04,履約價15800,賣權
,,TX215900P2,臺指選擇權,2022/04,履約價15900,賣權
,,TX216000P2,臺指選擇權,2022/04,履約價16000,賣權
,,TX216100P2,臺指選擇權,2022/04,履約價16100,賣權
,,TX216200P2,臺指選擇權,2022/04,履約價16200,賣權
,,TX216300P2,臺指選擇權,2022/04,履約價16300,賣權
,,TX216400P2,臺指選擇權,2022/04,履約價16400,賣權
,,TX216500P2,臺指選擇權,2022/04,履約價16500,賣權
,,TX216600P2,臺指選擇權,2022/04,履約價16600,賣權
,,TX216700P2,臺指選擇權,2022/04,履約價16700,賣權
,,TX216750P2,臺指選擇權,2022/04,履約價16750,賣權
,,TX216800P2,臺指選擇權,2022/04,履約價16800,賣權
,,TX216850P2,臺指選擇權,2022/04,履約價16850,賣權
,,TX216900P2,臺指選擇權,2022/04,履約價16900,賣權
,,TX216950P2,臺指選擇權,2022/04,履約價16950,賣權
,,TX217000P2,臺指選擇權,2022/04,履約價17000,賣權
,,TX217050P2,臺指選擇權,2022/04,履約價17050,賣權
,,TX217100P2,臺指選擇權,2022/04,履約價17100,賣權
,,TX217150P2,臺指選擇權,2022/04,履約價17150,賣權
,,TX217200P2,臺指選擇權,2022/04,履約價17200,賣權
,,TX217250P2,臺指選擇權,2022/04,履約價17250,賣權
,,TX217300P2,臺指選擇權,2022/04,履約價17300,賣權
,,TX217350P2,臺指選擇權,2022/04,履約價17350,賣權
,,TX217400P2,臺指選擇權,2022/04,履約價17400,賣權
,,TX217450P2,臺指選擇權,2022/04,履約價17450,賣權
,,TX217500P2,臺指選擇權,2022/04,履約價17500,賣權
,,TX217550P2,臺指選擇權,2022/04,履約價17550,賣權
,,TX217600P2,臺指選擇權,2022/04,履約價17600,賣權
,,TX217650P2,臺指選擇權,2022/04,履約價17650,賣權
,,TX217700P2,臺指選擇權,2022/04,履約價17700,賣權
,,TX217750P2,臺指選擇權,2022/04,履約價17750,賣權
,,TX217800P2,臺指選擇權,2022/04,履約價17800,賣權
,,TX217850P2,臺指選擇權,2022/04,履約價17850,賣權
,,TX217900P2,臺指選擇權,2022/04,履約價17900,賣權
,,TX217950P2,臺指選擇權,2022/04,履約價17950,賣權
,,TX218000P2,臺指選擇權,2022/04,履約價18000,賣權
,,TX218050P2,臺指選擇權,2022/04,履約價18050,賣權
,,TX218100P2,臺指選擇權,2022/04,履約價18100,賣權
,,TX218150P2,臺指選擇權,2022/04,履約價18150,賣權
,,TX218200P2,臺指選擇權,2022/04,履約價18200,賣權
,,TX218300P2,臺指選擇權,2022/04,履約價18300,賣權
,,TX218400P2,臺指選擇權,2022/04,履約價18400,賣權
,,TX218500P2,臺指選擇權,2022/04,履約價18500,賣權
,,TX218600P2,臺指選擇權,2022/04,履約價18600,賣權
,,TX218700P2,臺指選擇權,2022/04,履約價18700,賣權
,,TX218800P2,臺指選擇權,2022/04,履約價18800,賣權
,,TX218900P2,臺指選擇權,2022/04,履約價18900,賣權
,,TX219000P2,臺指選擇權,2022/04,履約價19000,賣權
,,TX219100P2,臺指選擇權,2022/04,履約價19100,賣權
,,TX219200P2,臺指選擇權,2022/04,履約價19200,賣權
,,TX219300P2,臺指選擇權,2022/04,履約價19300,賣權
,,TX219400P2,臺指選擇權,2022/04,履約價19400,賣權
,,TXO13000R2,臺指選擇權,2022/06,履約價13000,賣權
,,TXO13200R2,臺指選擇權,2022/06,履約價13200,賣權
,,TXO13400R2,臺指選擇權,2022/06,履約價13400,賣權
,,TXO13400U2,臺指選擇權,2022/09,履約價13400,賣權
,,TXO13400X2,臺指選擇權,2022/12,履約價13400,賣權
,,TXO13600R2,臺指選擇權,2022/06,履約價13600,賣權
,,TXO13600U2,臺指選擇權,2022/09,履約價13600,賣權
,,TXO13600X2,臺指選擇權,2022/12,履約價13600,賣權
,,TXO13800R2,臺指選擇權,2022/06,履約價13800,賣權
,,TXO13800U2,臺指選擇權,2022/09,履約價13800,賣權
,,TXO13800X2,臺指選擇權,2022/12,履約價13800,賣權
